Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Aromobatidae,Ectopoglossus,confusus,22.1,26.0,26.0,,,,,,,,Diurnal,Semi-aquatic,South America,EN,Decreasing,,600.0,1800.0,1200.0
Anura,Aromobatidae,Ectopoglossus,isthminus,21.3,22.6,22.6,,,,,,,,,Semi-aquatic,South America,EN,Decreasing,,810.0,810.0,810.0
Anura,Aromobatidae,Ectopoglossus,lacrimosus,15.8,19.6,19.6,,,,,,Larval,,,Terrestrial,South America,VU,Decreasing,2206.30449302,100.0,640.0,370.0
Anura,Aromobatidae,Mannophryne,caquetio,,,30.8,,,,,,Larval,,Diurnal,Terrestrial,South America,EN,Decreasing,75.7835351559,800.0,800.0,800.0
Anura,Aromobatidae,Mannophryne,collaris,27.0,32.0,32.0,,Terrestrial,9.0,19.0,14.0,Larval,,,Semi-aquatic,South America,EN,Decreasing,1084.43241869,200.0,1800.0,1000.0
Anura,Aromobatidae,Mannophryne,cordilleriana,,,,,Terrestrial,,,,Larval,,,Semi-aquatic,South America,CR,Stable,83.5739223481,1300.0,1950.0,1625.0
Anura,Aromobatidae,Mannophryne,herminae,24.0,29.0,29.0,,Terrestrial,4.0,15.0,9.5,Larval,,Diurnal,Terrestrial,South America,NT,Stable,8746.76223363,30.0,1610.0,820.0
Anura,Aromobatidae,Mannophryne,lamarcai,,,30.8,,,10.0,10.0,10.0,Larval,,Diurnal,Semi-aquatic,South America,EN,,45.1002517843,1040.0,1460.0,1250.0
Anura,Aromobatidae,Mannophryne,larandina,,,31.0,,Terrestrial,,,,Larval,,,Semi-aquatic,South America,DD,,4.83396385324,1800.0,1800.0,1800.0
Anura,Aromobatidae,Mannophryne,leonardoi,,,24.2,,,,,,Larval,,,Terrestrial,South America,NT,Stable,8604.2456645,0.0,1650.0,825.0
Anura,Aromobatidae,Mannophryne,molinai,23.4,25.5,25.5,,,,,,Larval,,Diurnal,Semi-aquatic,South America,EN,Decreasing,,1180.0,1180.0,1180.0
Anura,Aromobatidae,Mannophryne,neblina,,,28.9,,,,,,Larval,,,Terrestrial,South America,CR,Decreasing,86.8355832165,900.0,1100.0,1000.0
Anura,Aromobatidae,Mannophryne,oblitterata,,,37.43,,Terrestrial,,,,Larval,,,Terrestrial,South America,NT,Stable,1528.37638523,150.0,736.0,443.0
Anura,Aromobatidae,Mannophryne,olmonae,21.0,21.6,21.6,,Terrestrial,12.0,12.0,12.0,Larval,,Diurnal,Terrestrial,Tobago Island,VU,Stable,137.570178225,30.0,490.0,260.0
Anura,Aromobatidae,Mannophryne,orellana,,,32.9,,,,,,,,Diurnal,Semi-aquatic,South America,EN,Stable,,482.0,1192.0,837.0
Anura,Aromobatidae,Mannophryne,riveroi,,,46.2,,Terrestrial,,,,Larval,,,Semi-aquatic,South America,EN,,880.829362446,400.0,1000.0,700.0
Anura,Aromobatidae,Mannophryne,speeri,,,30.8,,,,,,,,,Semi-aquatic,South America,CR,Decreasing,10.687787278,960.0,960.0,960.0
Anura,Aromobatidae,Mannophryne,trinitatis,23.1,26.0,29.0,,Terrestrial,2.0,12.0,7.0,Larval,3.5,,Terrestrial,Trinidad,LC,Stable,1093.59130329,0.0,500.0,250.0
Anura,Aromobatidae,Mannophryne,trujillensis,,,27.5,,,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,27.9592036467,850.0,850.0,850.0
Anura,Aromobatidae,Mannophryne,urticans,,,30.8,,,,,,,,,,South America,NT,Stable,,676.0,676.0,676.0
Anura,Aromobatidae,Mannophryne,venezuelensis,,,24.7,,,,,,Larval,,,Semi-aquatic,South America,NT,Stable,1155.76117396,180.0,600.0,390.0
Anura,Aromobatidae,Mannophryne,vulcano,,,23.1,,,,,,,,Diurnal,Semi-aquatic,South America,NT,Decreasing,,1064.0,1064.0,1064.0
Anura,Aromobatidae,Mannophryne,yustizi,,,30.6,,Terrestrial,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,1051.96500235,1200.0,1800.0,1500.0
Anura,Aromobatidae,Rheobates,palmatus,37.0,39.0,39.0,,Burrow,3.0,44.0,23.5,Larval,2.4,Diurnal,Terrestrial,South America,LC,Decreasing,12801.5453573,250.0,2520.0,1385.0
Anura,Aromobatidae,Rheobates,pseudopalmatus,,,,,,,,,Larval,,,Terrestrial,South America,LC,Decreasing,100.652359973,100.0,1500.0,800.0
Anura,Arthroleptidae,Arthroleptis,adelphus,32.0,37.0,37.0,,Terrestrial,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,433093.660982,15.0,1307.0,661.0
Anura,Arthroleptidae,Arthroleptis,adolfifriederici,32.3,46.0,46.0,,Terrestrial,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,11584.8497854,1800.0,2800.0,2300.0
Anura,Arthroleptidae,Arthroleptis,affinis,45.0,45.0,45.0,,Terrestrial,,,,Direct,,,Terrestrial,Africa,LC,Stable,10336.7867472,800.0,2050.0,1425.0
Anura,Arthroleptidae,Arthroleptis,anotis,,25.0,25.0,,,,,,,2.1,,Terrestrial,Africa,DD,,3.33118686131,1900.0,1900.0,1900.0
Anura,Arthroleptidae,Arthroleptis,aureoli,24.0,24.1,24.1,,,,,,,,,Terrestrial,Africa,NT,Decreasing,195.038142397,0.0,400.0,200.0
Anura,Arthroleptidae,Arthroleptis,bioko,34.0,,34.0,,,,,,,,Diurnal,Terrestrial,Bioko Island,EN,Decreasing,117.140821841,1320.0,1820.0,1570.0
Anura,Arthroleptidae,Arthroleptis,bivittatus,,,28.3,,,,,,Direct,,,Terrestrial,Tumbo Island,DD,,6.65318054778,,,
Anura,Arthroleptidae,Arthroleptis,brevipes,,29.0,29.0,,,,,,Direct,,,Terrestrial,Africa,DD,,19.3744477933,,,
Anura,Arthroleptidae,Arthroleptis,carquejai,,,28.0,,,,,,Direct,,,Terrestrial,Africa,DD,,873.76163181,,,
Anura,Arthroleptidae,Arthroleptis,crusculum,20.0,21.0,21.0,,Burrow,15.0,15.0,15.0,Direct,1.5,Diurnal,Terrestrial,Africa,NT,Decreasing,1386.75076539,500.0,1750.0,1125.0
Anura,Arthroleptidae,Arthroleptis,fichika,,15.0,15.0,,,,,,,,Diurnal,Terrestrial,Africa,EN,,23.2582545949,1381.0,1900.0,1640.5
Anura,Arthroleptidae,Arthroleptis,formosus,19.0,21.0,21.0,,,,,,,,Diurnal,Terrestrial,Africa,DD,,166.791664344,180.0,360.0,270.0
Anura,Arthroleptidae,Arthroleptis,francei,32.0,49.0,49.0,,,,,,Direct,,,Terrestrial,Africa,VU,Decreasing,786.215822022,700.0,2900.0,1800.0
Anura,Arthroleptidae,Arthroleptis,hematogaster,17.0,19.0,19.0,,,,,,Direct,,,Semi-aquatic,Africa,DD,,12478.6073038,2350.0,2400.0,2375.0
Anura,Arthroleptidae,Arthroleptis,kidogo,,14.0,15.0,,,,,,,,Diurnal,Terrestrial,Africa,CR,,64.802848278,830.0,830.0,830.0
Anura,Arthroleptidae,Arthroleptis,krokosua,44.0,50.0,50.0,,,,,,,,,Terrestrial,Africa,CR,Decreasing,3251.59690991,300.0,1100.0,700.0
Anura,Arthroleptidae,Arthroleptis,kutogundua,,44.4,44.4,,,,,,,,,Terrestrial,Africa,CR,,6.63644726196,2000.0,2400.0,2200.0
Anura,Arthroleptidae,Arthroleptis,lameerei,23.0,23.0,23.0,,,,,,Direct,,,Terrestrial,Africa,LC,Stable,775771.684543,747.0,1689.0,1218.0
Anura,Arthroleptidae,Arthroleptis,langeri,18.0,19.0,19.3,,,7.0,7.0,7.0,Direct,,Diurnal,Terrestrial,Africa,EN,Decreasing,11.3126474055,500.0,800.0,650.0
Anura,Arthroleptidae,Arthroleptis,loveridgei,16.0,19.0,19.0,,,,,,Direct,,,Semi-aquatic,Africa,DD,,2753.32022146,,,
Anura,Arthroleptidae,Arthroleptis,mossoensis,,22.0,22.0,,,,,,Direct,,,Semi-aquatic,Africa,DD,,18.3978376378,1200.0,1200.0,1200.0
Anura,Arthroleptidae,Arthroleptis,nguruensis,52.0,58.0,58.0,,,,,,,,,Terrestrial,Africa,VU,Stable,11.6520114921,1790.0,2100.0,1945.0
Anura,Arthroleptidae,Arthroleptis,nikeae,45.0,56.0,56.0,,,,,,Direct,,,Terrestrial,Africa,CR,,0.214098870301,1900.0,1900.0,1900.0
Anura,Arthroleptidae,Arthroleptis,nimbaensis,22.0,18.0,22.0,,,,,,Direct,,Diurnal,Terrestrial,Africa,DD,,53.4944301252,650.0,1250.0,950.0
Anura,Arthroleptidae,Arthroleptis,nlonakoensis,22.2,20.0,22.2,,,,,,,,Nocturnal,Terrestrial,Africa,EN,Decreasing,5.10680888325,450.0,450.0,450.0
Anura,Arthroleptidae,Arthroleptis,palava,24.0,29.0,29.0,,,,,,Direct,,,Terrestrial,Africa,LC,,16713.9639394,1000.0,2120.0,1560.0
Anura,Arthroleptidae,Arthroleptis,perreti,31.0,45.0,45.0,,,,,,,,Diurnal,Terrestrial,Africa,EN,,259.077554614,1350.0,2200.0,1775.0
Anura,Arthroleptidae,Arthroleptis,phrynoides,,,,,,,,,Direct,,,Semi-aquatic,Africa,DD,,55.7492871973,,,
Anura,Arthroleptidae,Arthroleptis,poecilonotus,27.0,34.0,34.0,6.5,Terrestrial,10.0,30.0,20.0,Direct,3.425,Diurnal,Terrestrial,Africa,LC,Stable,2347291.91648,15.0,1200.0,607.5
Anura,Arthroleptidae,Arthroleptis,pyrrhoscelis,,22.0,23.1,,,,,,Direct,,,Semi-aquatic,Africa,LC,,14463.03148,1000.0,2160.0,1580.0
Anura,Arthroleptidae,Arthroleptis,reichei,28.0,34.0,34.0,,,,,,Direct,,,Terrestrial,Africa,LC,Decreasing,10334.3086316,1500.0,2000.0,1750.0
Anura,Arthroleptidae,Arthroleptis,schubotzi,21.0,23.0,23.0,,,14.5,14.5,14.5,Direct,3.0,,Terrestrial,Africa,LC,,25261.2529535,1460.0,2800.0,2130.0
Anura,Arthroleptidae,Arthroleptis,spinalis,,,,,,,,,Direct,,,Semi-aquatic,Africa,DD,,153.70295921,,,
Anura,Arthroleptidae,Arthroleptis,stenodactylus,35.0,45.0,45.0,,Burrow,30.0,80.0,55.0,Direct,2.0625,Diurnal,Terrestrial,Africa/Unguja Island,LC,Stable,2317087.43543,0.0,2000.0,1000.0
Anura,Arthroleptidae,Arthroleptis,stridens,19.0,,19.0,,,,,,Direct,,,Bushes/Trees,Africa,DD,,11.2203155097,300.0,300.0,300.0
Anura,Arthroleptidae,Arthroleptis,sylvaticus,19.0,24.0,24.0,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,Stable,932719.640831,0.0,1300.0,650.0
Anura,Arthroleptidae,Arthroleptis,taeniatus,20.0,24.0,24.6,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,,665763.645808,21.0,1070.0,545.5
Anura,Arthroleptidae,Arthroleptis,tanneri,42.0,55.0,55.0,,Terrestrial,,,,Direct,3.5,Diurnal,Terrestrial,Africa,EN,Decreasing,604.339245588,1400.0,2000.0,1700.0
Anura,Arthroleptidae,Arthroleptis,troglodytes,20.0,27.0,27.0,,,,,,Direct,,Nocturnal,Terrestrial,Africa,CR,,14.7243102275,1500.0,1675.0,1587.5
Anura,Arthroleptidae,Arthroleptis,tuberosus,23.0,26.0,28.2,,,4200.0,4200.0,4200.0,Direct,1.5,Diurnal,Terrestrial,Africa,DD,Decreasing,1036907.58853,846.0,1440.0,1143.0
Anura,Arthroleptidae,Arthroleptis,variabilis,32.1,38.0,38.0,,,,,,Direct,,Diurnal,Terrestrial,Africa,LC,Decreasing,1476894.33898,0.0,1200.0,600.0
Anura,Arthroleptidae,Arthroleptis,vercammeni,15.0,17.0,17.0,,,,,,Direct,,,Semi-aquatic,Africa,DD,,15.5678415989,1650.0,1650.0,1650.0
Anura,Arthroleptidae,Arthroleptis,wahlbergii,22.0,25.0,34.6,,Burrow,11.0,30.0,20.5,Direct,3.75,Cathemeral,Terrestrial,Africa,LC,Stable,54438.7722812,0.0,1000.0,500.0
Anura,Arthroleptidae,Arthroleptis,xenochirus,24.0,24.0,24.0,,Terrestrial,9.0,9.0,9.0,Direct,3.0,,Terrestrial,Africa,LC,,996091.078927,1600.0,2500.0,2050.0
Anura,Arthroleptidae,Arthroleptis,xenodactyloides,22.0,25.0,25.0,,Terrestrial,13.0,30.0,21.5,Direct,3.375,Cathemeral,Terrestrial,Africa,LC,Stable,1068114.73178,0.0,2100.0,1050.0
Anura,Arthroleptidae,Arthroleptis,xenodactylus,17.0,22.0,22.0,,Terrestrial,,,,Direct,,Cathemeral,Terrestrial,Africa,EN,Decreasing,559.633432028,200.0,1240.0,720.0
Anura,Arthroleptidae,Arthroleptis,zimmeri,,,19.2,,,,,,Direct,,,Semi-aquatic,Africa,DD,,5.58978761184,,,
Anura,Arthroleptidae,Astylosternus,batesi,53.0,74.0,74.0,,Water,,,,Larval,,Nocturnal,,Africa,LC,Decreasing,599431.600644,0.0,1000.0,500.0
Anura,Arthroleptidae,Astylosternus,diadematus,51.0,57.0,57.0,,,,,,Larval,,Nocturnal,,Africa,LC,Decreasing,10357.923634,250.0,1100.0,675.0
Anura,Arthroleptidae,Astylosternus,fallax,52.0,64.0,64.0,,,,,,Larval,,,Semi-aquatic,Africa,VU,Decreasing,631.454741205,0.0,1000.0,500.0
Anura,Arthroleptidae,Astylosternus,laticephalus,54.0,65.0,65.0,,,,,,,,Nocturnal,Semi-aquatic,Africa,NT,,46319.8581458,35.0,170.0,102.5
Anura,Arthroleptidae,Astylosternus,laurenti,48.0,63.0,63.0,,,,,,Larval,,,Semi-aquatic,Africa,EN,Decreasing,2665.24989201,400.0,850.0,625.0
Anura,Arthroleptidae,Astylosternus,montanus,44.0,52.0,52.0,,Water,,,,Larval,,,Semi-aquatic,Africa,LC,,11267.1061891,900.0,1700.0,1300.0
Anura,Arthroleptidae,Astylosternus,nganhanus,45.0,46.0,46.0,,,,,,Larval,,,Terrestrial,Africa,CR,Decreasing,154.360184078,1400.0,1700.0,1550.0
Anura,Arthroleptidae,Astylosternus,occidentalis,62.0,66.0,66.0,,,,,,Larval,,Nocturnal,Terrestrial,Africa,LC,,169483.544483,0.0,1300.0,650.0
Anura,Arthroleptidae,Astylosternus,perreti,48.0,68.0,68.0,,,,,,Larval,,Nocturnal,Semi-aquatic,Africa,EN,Decreasing,350.389001907,1200.0,1400.0,1300.0
Anura,Arthroleptidae,Astylosternus,ranoides,51.0,,51.0,,,,,,Larval,,Diurnal,Terrestrial,Africa,EN,Decreasing,1876.28702974,2000.0,2650.0,2325.0
Anura,Arthroleptidae,Astylosternus,rheophilus,51.0,68.0,68.0,,,,,,Larval,,Cathemeral,Terrestrial,Africa,NT,Decreasing,8607.72696201,1300.0,2450.0,1875.0
Anura,Arthroleptidae,Astylosternus,schioetzi,44.0,,44.0,,,,,,Larval,,Nocturnal,Semi-aquatic,Africa,EN,Decreasing,894.513048416,77.0,77.0,77.0
Anura,Arthroleptidae,Cardioglossa,alsco,30.0,34.0,34.0,,Burrow,,,,Larval,,Nocturnal,Terrestrial,Africa,EN,Decreasing,55.7587838341,1700.0,2100.0,1900.0
Anura,Arthroleptidae,Cardioglossa,annulata,23.0,33.0,33.0,,,,,,,,,Terrestrial,Africa,EN,Decreasing,,630.0,750.0,690.0
Anura,Arthroleptidae,Cardioglossa,congolia,27.2,,27.2,,,,,,,,,Terrestrial,Africa,NT,Decreasing,,474.0,515.0,494.5
Anura,Arthroleptidae,Cardioglossa,cyaneospila,31.0,39.0,39.0,,,,,,Larval,,,Semi-aquatic,Africa,NT,,8951.57280426,1500.0,2000.0,1750.0
Anura,Arthroleptidae,Cardioglossa,elegans,29.0,37.0,37.0,,,,,,Larval,,,Generalist,Africa,LC,,134698.604786,0.0,500.0,250.0
Anura,Arthroleptidae,Cardioglossa,escalerae,28.0,36.0,36.0,,,,,,Larval,,,Terrestrial,Africa,LC,,708142.569522,0.0,1100.0,550.0
Anura,Arthroleptidae,Cardioglossa,gracilis,33.8,36.0,40.4,,,,,,Larval,,,Semi-aquatic,Africa,LC,,606577.863236,0.0,1200.0,600.0
Anura,Arthroleptidae,Cardioglossa,gratiosa,28.0,33.7,34.1,,,,,,Larval,,,Terrestrial,Africa,LC,,886270.877229,0.0,1200.0,600.0
Anura,Arthroleptidae,Cardioglossa,inornata,,,28.0,,,,,,,,,,Africa,DD,,,1900.0,2000.0,1950.0
Anura,Arthroleptidae,Cardioglossa,leucomystax,30.5,39.0,39.7,,,25.0,25.0,25.0,Larval,2.75,,Terrestrial,Africa,LC,Decreasing,1548036.32602,0.0,1200.0,600.0
Anura,Arthroleptidae,Cardioglossa,manengouba,25.6,31.2,31.2,,,,,,Larval,,Diurnal,Terrestrial,Africa,CR,Decreasing,10.1665288155,2000.0,2200.0,2100.0
Anura,Arthroleptidae,Cardioglossa,melanogaster,28.5,35.0,35.0,,,,,,Larval,,,Semi-aquatic,Africa,VU,,663.351662136,1000.0,2000.0,1500.0
Anura,Arthroleptidae,Cardioglossa,nigromaculata,26.0,32.4,32.4,,,,,,Larval,,,Terrestrial,Africa/Bioko Island,LC,Decreasing,36241.5422159,0.0,800.0,400.0
Anura,Arthroleptidae,Cardioglossa,occidentalis,27.3,34.8,34.8,,,33.0,33.0,33.0,Larval,2.575,Nocturnal,Terrestrial,Africa,LC,Decreasing,,0.0,650.0,325.0
Anura,Arthroleptidae,Cardioglossa,oreas,27.0,29.7,29.7,,,,,,Larval,,,Terrestrial,Africa,EN,,1262.28655727,1900.0,2650.0,2275.0
Anura,Arthroleptidae,Cardioglossa,pulchra,31.0,34.0,34.0,,,,,,Larval,,,Terrestrial,Africa,EN,,4254.4557515,900.0,2050.0,1475.0
Anura,Arthroleptidae,Cardioglossa,schioetzi,29.0,,29.0,,,,,,Larval,,,Terrestrial,Africa,VU,Decreasing,1283.20837781,1640.0,1950.0,1795.0
Anura,Arthroleptidae,Cardioglossa,trifasciata,30.7,39.9,39.9,,,,,,Larval,,Diurnal,Terrestrial,Africa,CR,Decreasing,13.1846293533,1750.0,2000.0,1875.0
Anura,Arthroleptidae,Cardioglossa,venusta,30.0,,30.0,,,,,,Larval,,,Terrestrial,Africa,EN,,389.008494266,950.0,1500.0,1225.0
Anura,Arthroleptidae,Leptodactylodon,albiventris,27.0,30.0,30.0,,,,,,Larval,,,Terrestrial,Africa,EN,Decreasing,3139.79731094,300.0,1000.0,650.0
Anura,Arthroleptidae,Leptodactylodon,axillaris,38.0,33.0,38.0,,,,,,Larval,,,Terrestrial,Africa,CR,,67.529814305,2300.0,2700.0,2500.0
Anura,Arthroleptidae,Leptodactylodon,bicolor,24.0,26.0,27.9,,,,,,Larval,,,Semi-aquatic,Africa,NT,Decreasing,5753.81218138,950.0,1750.0,1350.0
Anura,Arthroleptidae,Leptodactylodon,blanci,30.0,26.0,30.0,,,,,,Larval,,,,Africa,EN,,59.4490698363,435.0,435.0,435.0
Anura,Arthroleptidae,Leptodactylodon,boulengeri,42.0,45.0,45.0,,,,,,Larval,,,,Africa,NT,Decreasing,5884.88291793,800.0,1450.0,1125.0
Anura,Arthroleptidae,Leptodactylodon,bueanus,27.0,30.0,30.0,,,,,,Larval,,,Semi-aquatic,Africa,EN,Decreasing,553.536017013,200.0,1000.0,600.0
Anura,Arthroleptidae,Leptodactylodon,erythrogaster,23.0,27.0,27.0,,,,,,Larval,,,Fossorial,Africa,CR,Decreasing,30.2745355975,1550.0,2000.0,1775.0
Anura,Arthroleptidae,Leptodactylodon,mertensi,23.0,27.0,27.0,,,,,,Larval,,,Semi-aquatic,Africa,EN,,1302.77639166,950.0,1850.0,1400.0
Anura,Arthroleptidae,Leptodactylodon,ornatus,32.0,34.0,34.0,,,,,,Larval,,,Fossorial,Africa,EN,Decreasing,814.882516939,800.0,1400.0,1100.0
Anura,Arthroleptidae,Leptodactylodon,ovatus,40.0,44.0,44.0,,,,,,Larval,,,,Africa,LC,Decreasing,20948.0946792,0.0,893.0,446.5
Anura,Arthroleptidae,Leptodactylodon,perreti,26.0,28.0,28.0,,,,,,Larval,,,Generalist,Africa,EN,Decreasing,6042.81330546,1200.0,2650.0,1925.0
Anura,Arthroleptidae,Leptodactylodon,polyacanthus,26.0,33.0,33.0,,,,,,Larval,,,,Africa,VU,Decreasing,5558.6494722,1000.0,1900.0,1450.0
Anura,Arthroleptidae,Leptodactylodon,stevarti,22.0,,22.0,,Water,,,,Larval,,,Semi-aquatic,Africa,EN,,295.293848189,460.0,550.0,505.0
Anura,Arthroleptidae,Leptodactylodon,ventrimarmoratus,45.0,42.0,45.0,,Water,,,,Larval,,Diurnal,Terrestrial,Africa,VU,Decreasing,16216.1815687,50.0,1150.0,600.0
Anura,Arthroleptidae,Leptodactylodon,wildi,24.0,,24.0,,,,,,Larval,,,,Africa,CR,Decreasing,50.9807875608,1000.0,1350.0,1175.0
Anura,Arthroleptidae,Leptopelis,anchietae,43.0,58.0,58.0,,,,,,Larval,,,,Africa,LC,,455907.320137,1200.0,1700.0,1450.0
Anura,Arthroleptidae,Leptopelis,anebos,39.0,49.0,49.0,,,,,,,,,,Africa,EN,Decreasing,295.499924771,1897.0,2227.0,2062.0
Anura,Arthroleptidae,Leptopelis,argenteus,45.0,52.0,52.0,,Burrow,,,,Larval,,,Bushes/Trees,Africa,LC,Stable,137780.758098,21.0,496.0,258.5
Anura,Arthroleptidae,Leptopelis,aubryi,42.0,59.0,59.0,,,,,,Larval,,,Bushes/Trees,Africa,LC,,1084399.39696,15.0,582.0,298.5
Anura,Arthroleptidae,Leptopelis,aubryioides,35.0,45.0,57.0,,,,,,,,,Bushes/Trees,Africa,LC,Decreasing,,0.0,1000.0,500.0
Anura,Arthroleptidae,Leptopelis,bequaerti,,,50.0,,,,,,Larval,,,Semi-aquatic,Africa,DD,,15.2895757728,,,
Anura,Arthroleptidae,Leptopelis,bocagii,53.0,60.0,60.0,,Burrow,,,,Larval,,,Terrestrial,Africa,LC,,3090796.02493,0.0,1900.0,950.0
Anura,Arthroleptidae,Leptopelis,boulengeri,48.0,81.0,81.0,,,,,,Larval,,,Bushes/Trees,Africa,LC,,729707.323752,20.0,953.0,486.5
Anura,Arthroleptidae,Leptopelis,brevipes,,,63.0,,,,,,Larval,,,Semi-aquatic,Africa,DD,,2.57892873119,,,
Anura,Arthroleptidae,Leptopelis,brevirostris,45.0,64.0,64.0,,,,,,Direct,5.0,,Bushes/Trees,Africa/Bioko Island,LC,,498578.327166,24.0,4022.0,2023.0
Anura,Arthroleptidae,Leptopelis,broadleyi,45.0,52.0,52.0,,,,,,,,,,Africa,,,,,,
Anura,Arthroleptidae,Leptopelis,bufonides,33.0,41.0,41.0,,Burrow,,,,Larval,5.0,Nocturnal,,Africa,LC,,1146565.97093,,,
Anura,Arthroleptidae,Leptopelis,calcaratus,42.0,57.0,57.0,,,,,,Larval,,,Bushes/Trees,Africa,LC,,1737778.34461,0.0,1500.0,750.0
Anura,Arthroleptidae,Leptopelis,christyi,45.0,65.0,65.0,,,,,,Larval,,Nocturnal,Bushes/Trees,Africa,LC,,343893.822572,1000.0,2100.0,1550.0
Anura,Arthroleptidae,Leptopelis,concolor,38.0,51.0,51.0,,,,,,Larval,,Nocturnal,,Africa,LC,Stable,104922.089969,0.0,1500.0,750.0
Anura,Arthroleptidae,Leptopelis,crystallinoron,,57.0,57.0,,,,,,,,Diurnal,Bushes/Trees,Africa,DD,,8.83846576208,186.0,565.0,375.5
Anura,Arthroleptidae,Leptopelis,cynnamomeus,40.0,,40.0,,Burrow,,,,Larval,,,Terrestrial,Africa,LC,,683729.971175,1413.0,1413.0,1413.0
Anura,Arthroleptidae,Leptopelis,fenestratus,,48.0,48.0,,,,,,Larval,,,Semi-aquatic,Africa,DD,,39.1904350776,1000.0,1000.0,1000.0
Anura,Arthroleptidae,Leptopelis,fiziensis,35.0,46.0,46.0,,,,,,Larval,,,Semi-aquatic,Africa,DD,,234.133362939,1170.0,1650.0,1410.0
Anura,Arthroleptidae,Leptopelis,flavomaculatus,50.0,70.0,70.0,,Terrestrial,32.0,250.0,141.0,Larval,6.0,Nocturnal,Bushes/Trees,Africa,LC,,826706.359569,0.0,1600.0,800.0
Anura,Arthroleptidae,Leptopelis,gramineus,45.0,63.0,63.0,,Terrestrial,,,,Larval,5.0,,Fossorial,Africa,LC,Stable,14703.3602952,1900.0,3900.0,2900.0
Anura,Arthroleptidae,Leptopelis,grandiceps,33.0,45.0,45.0,,Terrestrial,32.0,32.0,32.0,,6.0,,,Africa,VU,Decreasing,1422.76251055,170.0,2020.0,1095.0
Anura,Arthroleptidae,Leptopelis,jordani,,62.0,62.0,,,,,,Larval,,,Semi-aquatic,Africa,DD,,185.113935818,700.0,800.0,750.0
Anura,Arthroleptidae,Leptopelis,karissimbensis,33.26,43.6,47.1,,,,,,Larval,,Nocturnal,Terrestrial,Africa,VU,Stable,2546.44286494,2000.0,2800.0,2400.0
Anura,Arthroleptidae,Leptopelis,kivuensis,32.1,36.0,53.5,,,,,,Larval,,,,Africa,LC,,15691.3732055,1481.0,2600.0,2040.5
Anura,Arthroleptidae,Leptopelis,lebeaui,,,,,,,,,Larval,,,Semi-aquatic,Africa,DD,,129.923632151,582.0,582.0,582.0
Anura,Arthroleptidae,Leptopelis,mackayi,36.0,40.0,40.0,,,,,,Larval,,,,Africa,VU,Decreasing,110.652621705,1550.0,1550.0,1550.0
Anura,Arthroleptidae,Leptopelis,macrotis,46.0,84.0,84.0,,,,,,Larval,,,Bushes/Trees,Africa,NT,Decreasing,189758.807218,100.0,700.0,400.0
Anura,Arthroleptidae,Leptopelis,marginatus,,,,,,,,,Larval,,,Semi-aquatic,Africa,DD,,170.571748648,,,
Anura,Arthroleptidae,Leptopelis,millsoni,49.0,87.0,87.0,,,,,,Larval,,,,Africa,LC,,1585912.90534,47.0,1065.0,556.0
Anura,Arthroleptidae,Leptopelis,modestus,35.0,41.0,41.0,,,,,,Larval,,,,Africa,LC,Decreasing,30307.6266406,700.0,1850.0,1275.0
Anura,Arthroleptidae,Leptopelis,mossambicus,52.0,63.0,63.0,,Terrestrial,,,,Larval,,,Terrestrial,Africa,LC,,386935.298102,,,
Anura,Arthroleptidae,Leptopelis,mtoewaate,38.0,56.0,56.0,,,,,,,,,,Africa,EN,Decreasing,,777.0,1965.0,1371.0
Anura,Arthroleptidae,Leptopelis,natalensis,50.0,65.0,65.0,,Terrestrial,185.0,199.0,192.0,Larval,3.0,,Bushes/Trees,Africa,LC,,39382.1889659,13.0,501.0,257.0
Anura,Arthroleptidae,Leptopelis,nordequatorialis,45.0,54.0,54.0,,,,,,Larval,,,Semi-aquatic,Africa,LC,,33655.573473,1000.0,2000.0,1500.0
Anura,Arthroleptidae,Leptopelis,notatus,50.0,74.0,74.0,,,,,,Larval,,,Bushes/Trees,Africa,LC,,2297608.02579,0.0,1337.0,668.5
Anura,Arthroleptidae,Leptopelis,occidentalis,43.0,71.0,71.0,,,,,,Larval,,,Bushes/Trees,Africa,NT,Decreasing,133944.179087,0.0,200.0,100.0
Anura,Arthroleptidae,Leptopelis,ocellatus,46.0,58.0,58.0,,,,,,Larval,,,,Africa,LC,Stable,960377.136626,0.0,783.0,391.5
Anura,Arthroleptidae,Leptopelis,oryi,43.0,58.0,58.0,,,,,,Larval,,,Terrestrial,Africa,LC,,32292.0630982,750.0,840.0,795.0
Anura,Arthroleptidae,Leptopelis,palmatus,46.0,110.0,110.0,,,,,,Larval,,,,Africa,EN,Decreasing,134.691549385,0.0,1000.0,500.0
